date,atm_iv_10d,atm_iv_30d,atm_iv_60d,term_slope,term_curv,rr_25d,bfly_25d,smile_slope,rv30_ann,ivvar_30d,vrp_30d,vix_close,vix_open,vix_high,vix_low,vix9d_close,vix9d_open,vix9d_high,vix9d_low,vvix,vix_ret1,vix_ma5,vix9d_ret1,vix9d_ma5,vix_var,vrp_30d_vix,ivrv_ratio_vix,vix_minus_atmiv30
2020-07-31,0.17216900000000002,0.194349,0.2147135,0.022179999999999978,-0.00181549999999997,0.082226,0.010599000000000025,0.0524,0.021993831825988085,0.037771533801,0.015777701975011913,24.46,24.79,26.41,23.55,20.61,22.83,25.21,19.73,112.04,-0.012190317557369091,24.7,-0.10054544835522525,22.25,0.059829160000000006,0.03783532817401192,2.7202699590212105,0.05025100000000002
2020-08-03,0.178103,0.1954555,0.213721,0.017352499999999993,0.0009129999999999971,0.08291200000000001,0.01195750000000001,0.053582500000000005,0.020631417961907636,0.03820285248025,0.017571434518342366,24.28,25.75,26.01,22.17,20.95,22.48,22.65,20.88,111.02,-0.007386164067728783,24.608,0.01636225146577916,21.964,0.058951840000000005,0.03832042203809237,2.857381887606777,0.04734450000000001
2020-08-04,0.1750715,0.190915,0.209304,0.01584350000000001,0.0025454999999999783,0.07977399999999998,0.012191000000000007,0.052337999999999996,0.02011308152544156,0.036448537225,0.01633545569955844,23.76,24.01,24.76,22.92,20.44,21.28,21.77,20.39,109.0,-0.0216494716968533,24.272,-0.02464488103264298,21.344,0.056453760000000006,0.03634067847455845,2.806818036738437,0.046685000000000004
2020-08-05,0.160384,0.1815515,0.2022795,0.021167500000000006,-0.00043950000000000933,0.07626100000000002,0.013316999999999996,0.051388500000000004,0.019777381367126284,0.03296094715225,0.013183565785123717,22.99,23.44,23.61,22.86,19.02,20.03,20.08,18.65,105.67,-0.03294415571935415,24.05,-0.07200270821825946,20.762,0.05285401,0.033076628632873716,2.672447328535277,0.04834849999999999
2020-08-06,0.156837,0.176418,0.19773400000000002,0.019580999999999987,0.001735000000000042,0.07539599999999999,0.015084000000000014,0.05361000000000002,0.01855463944835944,0.031123310723999997,0.012568671275640556,22.65,23.03,24.11,20.97,19.4,19.96,20.36,18.92,105.84,-0.01489948684604718,23.628,0.019782008952038077,20.084,0.051302249999999994,0.03274761055164055,2.7649284235774263,0.05008199999999999
2020-08-07,0.152132,0.17482,0.1973435,0.022688000000000014,-0.00016450000000001186,0.07503100000000001,0.014835500000000001,0.053337999999999997,0.017448358096527596,0.0305620324,0.013113674303472406,22.21,23.45,24.02,22.02,18.08,20.79,20.79,17.96,108.18,-0.01961721402270685,23.178,-0.07046671110525199,19.578,0.04932841000000001,0.031880051903472414,2.8271089879692965,0.047280000000000016
2020-08-10,0.15698299999999998,0.17590699999999998,0.19754149999999998,0.018923999999999996,0.0027105000000000046,0.07791200000000001,0.015251000000000015,0.055048000000000014,0.01754079701872354,0.030943272648999993,0.013402475630276453,22.13,22.88,23.52,21.46,18.88,20.09,21.62,18.78,111.13,-0.0036084838433779205,22.748,0.04329680575332426,19.163999999999998,0.04897369,0.03143289298127646,2.7919877271097833,0.04539300000000002
2020-08-11,0.19050499999999998,0.1965175,0.215094,0.006012500000000032,0.012563999999999964,0.08979099999999998,0.014432,0.05936649999999999,0.0172038203991454,0.03861912780625001,0.02141530740710461,24.03,21.85,24.93,20.28,21.89,18.45,23.58,18.26,118.34,0.08236889568541927,22.802,0.14792675081741707,19.454,0.057744090000000005,0.040540269600854606,3.356469008643478,0.0437825
2020-08-12,0.1576985,0.175649,0.1994185,0.017950500000000008,0.005818999999999991,0.07794399999999999,0.015780000000000016,0.05510100000000001,0.016668515369195367,0.030852571201,0.014184055831804633,22.28,22.82,22.88,21.54,18.9,19.22,19.71,18.26,115.73,-0.07561363468929426,22.660000000000004,-0.14686798946917498,19.43,0.04963984,0.03297132463080463,2.978060067169392,0.047151
2020-08-13,0.152924,0.1763605,0.2001285,0.0234365,0.0003314999999999846,0.07928000000000002,0.015054499999999998,0.0548795,0.01657996998827074,0.03110302596025,0.014523055971979261,22.13,22.2,22.92,21.45,18.54,19.4,19.89,17.91,115.18,-0.006755260996125091,22.556,-0.019231361927887533,19.258,0.04897369,0.03239372001172926,2.953786408217007,0.04493949999999999
2020-08-14,0.146962,0.1751925,0.200832,0.02823049999999999,-0.002590999999999982,0.08126699999999998,0.013874999999999998,0.0551035,0.015918113342196005,0.03069241205625,0.014774298714053995,22.05,22.27,23.55,21.79,17.87,19.49,19.73,17.46,114.35,-0.003621552170103266,22.524,-0.03680723096637234,19.216,0.048620250000000004,0.032702136657804,3.0543977765955854,0.0453075
2020-08-17,0.146447,0.1704715,0.196273,0.024024500000000004,0.0017770000000000008,0.077798,0.015013500000000013,0.0543565,0.015883802782666642,0.02906053231225,0.013176729529583358,21.35,22.52,22.82,21.34,17.6,19.54,19.56,17.56,110.35,-0.032260862218221435,22.368000000000002,-0.015224427127230508,18.96,0.04558225000000001,0.02969844721733337,2.869731551297155,0.043028500000000025
2020-08-18,0.1463285,0.169673,0.1943775,0.02334449999999999,0.0013600000000000279,0.07683699999999999,0.015280500000000002,0.05395,0.015536176790491853,0.028788926928999998,0.013252750138508145,21.51,21.69,22.55,21.18,17.82,17.88,19.49,17.57,112.59,0.007466203605005218,21.864,0.01242251999855711,18.145999999999997,0.046268010000000005,0.030731833209508154,2.9780820998584443,0.04542700000000002
2020-08-19,0.155119,0.175807,0.1998535,0.020687999999999984,0.0033585000000000143,0.082042,0.01489500000000002,0.05583100000000002,0.015253003510245786,0.030908101248999998,0.01565509773875421,22.54,21.6,22.98,20.99,19.23,17.97,19.64,17.28,114.72,0.04677356533199138,21.916,0.07615013755802513,18.212,0.050805159999999995,0.03555215648975421,3.3308298897245403,0.049593
2020-08-20,0.1462425,0.1711685,0.19649,0.024926000000000004,0.0003954999999999931,0.083043,0.01592199999999999,0.057373499999999994,0.013546816235973676,0.02929865539225,0.015751839156276322,22.72,24.1,24.6,22.37,18.85,21.91,21.91,18.35,112.99,0.007954085241320357,22.034,-0.019958645706668485,18.274,0.05161983999999999,0.03807302376402632,3.8104776133984237,0.056031499999999984
2020-08-21,0.139876,0.1667265,0.1942835,0.0268505,0.0007064999999999988,0.081588,0.0162215,0.05697650000000001,0.012941503090844537,0.02779772580225,0.014856222711405465,22.54,22.58,24.47,22.06,18.01,19.72,20.21,17.58,111.25,-0.007954085241320375,22.131999999999998,-0.04558575470615509,18.302,0.050805159999999995,0.037863656909155455,3.925754191253263,0.05867349999999999
2020-08-24,0.1475595,0.167799,0.19454149999999998,0.020239499999999994,0.006502999999999981,0.081178,0.015578999999999982,0.05604399999999998,0.010766502954829636,0.028156504401000003,0.017390001446170367,22.37,22.87,23.18,21.25,18.81,19.68,20.35,18.63,108.25,-0.007570733109591865,22.336000000000002,0.04346148412507406,18.544,0.05004169000000001,0.03927518704517037,4.647905657941822,0.055901000000000006
2020-08-25,0.141916,0.165431,0.1933645,0.023515000000000008,0.004418499999999992,0.078156,0.015452999999999995,0.05463100000000001,0.009931881037708272,0.027367415760999998,0.017435534723291728,22.03,22.16,23.43,21.53,18.09,19.49,20.25,18.01,103.88,-0.01531561468778645,22.44,-0.03902934390573523,18.598000000000003,0.048532090000000014,0.03860020896229174,4.886495298900452,0.05486900000000003
2020-08-26,0.157868,0.1761275,0.2003905,0.018259499999999984,0.006003500000000023,0.07750699999999999,0.015362000000000015,0.05431150000000001,0.00947907013097965,0.031020896256249996,0.021541826125270346,23.27,22.14,23.27,20.92,19.96,18.16,19.97,17.66,105.8,0.05475981649994859,22.586,0.09837097147611423,18.744,0.054149289999999996,0.044670219869020346,5.712510747549848,0.0565725
2020-08-27,0.15992,0.18193399999999998,0.2041395,0.022013999999999978,0.00019150000000003886,0.08060600000000001,0.016480000000000022,0.05598600000000001,0.009673536220705383,0.033099980355999994,0.023426444135294613,24.47,23.42,27.09,21.44,20.19,19.28,24.6,19.15,114.74,0.050282900140379796,22.936,0.011457161441428306,19.012,0.05987809,0.05020455377929462,6.189886369767866,0.06276600000000002
2020-08-28,0.137507,0.1711065,0.197077,0.033599500000000004,-0.007628999999999997,0.06709999999999999,0.015669500000000003,0.04928450000000001,0.009501102623908173,0.029277434342249997,0.019776331718341825,22.96,24.59,26.3,22.64,17.13,20.86,22.36,16.65,111.56,-0.06369430600321455,23.020000000000003,-0.16435611998871774,18.836000000000002,0.05271616,0.043215057376091826,5.548425491936829,0.058493500000000004
2020-08-31,0.162018,0.1930675,0.21633750000000002,0.031049500000000008,-0.007779499999999995,0.07719899999999999,0.01865699999999998,0.07856750000000001,0.009175443167289913,0.037275059556250004,0.02809961638896009,26.41,23.91,26.5,21.77,21.1,20.64,21.66,19.6,119.01,0.13998915485767516,23.828,0.20844172814599246,19.294,0.06974881,0.060573366832710085,7.601682962698925,0.0710325
2020-09-01,0.1579055,0.19272450000000002,0.2192585,0.03481900000000002,-0.008285000000000042,0.08505200000000002,0.01928249999999998,0.061658500000000005,0.009181472449521472,0.03714273290025001,0.02796126045072854,26.12,25.86,26.59,25.02,19.65,20.97,21.57,19.24,120.1,-0.011041421900810509,24.646,-0.07119570216675068,19.606,0.06822544,0.05904396755047853,7.43077326377599,0.06847549999999997
2020-09-02,0.1707435,0.20023400000000002,0.2278105,0.02949050000000003,-0.0019140000000000545,0.06961400000000001,0.019487999999999978,0.05434699999999998,0.00955765146862526,0.04009365475600001,0.03053600328737475,26.57,26.01,27.07,25.53,20.71,19.94,21.1,19.18,122.01,0.017081455363491774,25.306,0.05253933709222269,19.756,0.07059649,0.061038838531374734,7.386384639756523,0.06546599999999997
2020-09-03,0.2467745,0.254034,0.2685185,0.007259499999999974,0.007225000000000037,0.11622100000000002,0.01796150000000002,0.075631,0.011415869920828207,0.06453327315599999,0.053117403235171785,33.6,26.28,35.94,25.66,30.45,21.52,34.79,20.88,132.91,0.23474330719743638,27.132000000000005,0.3854693187484131,21.808,0.11289600000000001,0.10148013007917181,9.88939089030979,0.08196600000000004
2020-09-04,0.24303950000000002,0.2366945,0.251955,-0.006345000000000017,0.0216055,0.10724899999999998,0.015428000000000025,0.0687245,0.017894774305590857,0.05602428633025,0.03812951202465914,30.75,34.62,38.28,29.5,29.41,30.21,40.2,28.14,122.14,-0.08863607271663171,28.689999999999998,-0.034751241590002306,24.264,0.09455625,0.07666147569440913,5.284014672957223,0.0708055
2020-09-08,0.2936665,0.258147,0.2651965,-0.03551949999999998,0.04256899999999997,0.09989400000000004,0.012120999999999993,0.06749499999999997,0.01811710566473121,0.066639873609,0.048522767944268796,31.46,30.61,35.93,30.52,32.91,38.28,38.28,31.91,123.56,0.02282690337760498,29.7,0.11244181038934485,26.625999999999998,0.09897315999999999,0.08085605433526878,5.46296753088283,0.056452999999999975
2020-09-09,0.2555695,0.236399,0.24851,-0.019170500000000007,0.03128150000000002,0.08808799999999997,0.012242000000000003,0.05560000000000001,0.018990488278657423,0.055884487201,0.036893998922342575,28.81,31.68,31.78,28.12,29.09,30.43,30.82,27.41,121.54,-0.08799434853369473,30.238,-0.12338209044813822,28.514,0.08300160999999998,0.06401112172134255,4.370693832726873,0.05170099999999997
2020-09-10,0.266927,0.2480895,0.25931800000000005,-0.018837500000000035,0.030066000000000093,0.08707199999999998,0.011144499999999974,0.057422500000000015,0.020236762585832256,0.06154840001025,0.04131163742441774,29.71,28.67,30.56,27.59,30.43,27.49,31.56,26.81,120.58,0.030761140378079206,30.866000000000003,0.045034491401769405,30.458,0.08826841000000002,0.06803164741416776,4.361785123762665,0.04901050000000004
2020-09-11,0.234657,0.2282565,0.2458845,-0.006400500000000003,0.024028500000000008,0.07964000000000002,0.008992499999999987,0.048764500000000016,0.02053887822928893,0.05210102979225,0.03156215156296107,26.87,28.63,29.73,26.51,26.33,28.53,30.88,25.4,113.95,-0.10047326684711642,29.52,-0.14471999040066172,29.633999999999997,0.07219969,0.051660811770711065,3.515269392709165,0.04044349999999999
2020-09-14,0.21758450000000001,0.2171765,0.23866749999999998,-0.00040800000000001946,0.021899000000000002,0.07635100000000003,0.010631000000000002,0.04888750000000003,0.019060300920322615,0.047165632152249996,0.02810533123192738,25.85,25.86,26.79,25.38,25.06,26.62,26.88,24.5,111.27,-0.03869982167296167,28.54,-0.04943602404029583,28.764,0.06682225,0.04776194907967739,3.5058339466588526,0.04132350000000001
2020-09-15,0.20897300000000002,0.2135035,0.2373135,0.004530499999999993,0.019279500000000005,0.07839999999999997,0.01217749999999998,0.05042049999999998,0.019256045109150566,0.04558374451225001,0.026327699403099442,25.59,25.92,26.0,24.92,24.22,24.36,24.82,23.6,108.97,-0.010108950782740721,27.365999999999996,-0.034094211342976015,27.026,0.06548481,0.04622876489084944,3.400740371597972,0.042396500000000004
2020-09-16,0.20715250000000002,0.215422,0.2396575,0.008269499999999985,0.015966000000000008,0.08268400000000001,0.011709000000000025,0.05288300000000001,0.019770499188483157,0.046406638084,0.026636138895516845,26.04,25.31,26.59,24.84,23.77,24.36,24.95,22.5,103.48,0.017432167168671017,26.812,-0.018754456752843665,25.962,0.06780815999999998,0.04803766081151682,3.429764688971538,0.04497799999999996
2020-09-17,0.2173275,0.22196300000000002,0.24558649999999999,0.004635500000000015,0.01898799999999995,0.08205799999999999,0.010153999999999996,0.05205099999999996,0.020504549502163096,0.049267573369000006,0.02876302386683691,26.46,28.22,28.92,26.26,24.95,28.37,28.37,24.79,100.37,0.01600034134644112,26.162,0.04844954082542509,24.866,0.07001316,0.049508610497836905,3.4145183239755683,0.04263699999999998
2020-09-18,0.2089125,0.2188485,0.245402,0.009936,0.016617500000000007,0.072853,0.007949000000000012,0.044184500000000015,0.021847917134810133,0.047894665952250004,0.02604674881743987,25.83,26.65,28.1,25.28,24.02,24.57,28.05,23.92,101.19,-0.02409755157906064,25.953999999999997,-0.037987005545690185,24.404,0.06671888999999999,0.04487097286518986,3.053787214054252,0.03945149999999997
2020-09-21,0.244216,0.238703,0.26173749999999996,-0.00551299999999999,0.028547499999999948,0.082516,0.005265999999999993,0.04677500000000001,0.02396801467675442,0.056979122209,0.03301110753224558,27.78,28.04,31.18,27.39,28.11,31.09,32.9,27.56,108.74,0.07277973021844862,26.339999999999996,0.15723856826660304,25.014,0.07717283999999999,0.05320482532324557,3.219826132485087,0.03909699999999999
2020-09-22,0.2253695,0.229687,0.2600655,0.004317500000000002,0.026061,0.07963799999999999,0.005802000000000002,0.04588600000000001,0.02451489396160009,0.052756117969,0.028241224007399913,26.86,28.61,28.78,26.48,25.95,27.77,28.57,25.43,104.69,-0.03367814623110624,26.594,-0.07995377530654287,25.36,0.07214596000000001,0.04763106603839992,2.942943996127774,0.038913
2020-09-23,0.2525765,0.2539125,0.28019649999999996,0.0013360000000000039,0.02494799999999997,0.08448999999999998,0.003668500000000019,0.04762150000000004,0.02441863056530245,0.06447155765625,0.04005292709094754,28.58,27.02,29.73,25.19,27.97,25.44,29.8,25.12,107.35,0.062068981406629746,27.101999999999997,0.07496089760197071,26.2,0.08168164,0.057263009434697545,3.345054088170906,0.03188750000000001
2020-09-24,0.242591,0.2488885,0.2757625,0.006297500000000011,0.020576499999999998,0.084595,0.004805000000000004,0.04698949999999996,0.02607592016210739,0.06194548543225001,0.03586956527014262,28.51,29.54,30.49,27.94,27.65,28.06,30.88,27.14,102.26,-0.002452269577140614,27.512,-0.011506779245524608,26.74,0.08128201000000002,0.05520608983789263,3.1171291173883935,0.03621150000000001
2020-09-25,0.212434,0.229305,0.262634,0.016870999999999997,0.016457999999999973,0.07775500000000002,0.0051684999999999925,0.04266600000000001,0.026777152333496576,0.052580783025,0.025803630691503425,26.38,28.17,30.43,26.02,24.57,27.6,29.14,24.19,99.64,-0.07764875563541222,27.621999999999996,-0.11809954143525597,26.85,0.06959043999999999,0.04281328766650341,2.5988738135140164,0.03449499999999997
2020-09-28,0.2223355,0.2372225,0.2640285,0.014887000000000011,0.011918999999999985,0.07757000000000003,0.004851500000000009,0.044230500000000006,0.026875073264896774,0.05627451450625,0.029399441241353224,26.19,27.15,27.19,24.9,25.21,26.37,26.61,25.11,101.85,-0.00722848876954791,27.303999999999995,0.02571455466674069,26.27,0.06859161000000001,0.04171653673510324,2.5522389957385467,0.02467750000000002
2020-09-29,0.23578949999999999,0.239669,0.2639935,0.003879500000000008,0.02044499999999999,0.07776100000000002,0.005687500000000012,0.045809000000000016,0.02710167925433664,0.057441229561,0.03033955030666336,26.27,26.81,27.43,25.98,25.99,26.26,27.53,25.45,96.93,0.003049945177827885,27.186,0.030471107453570442,26.278,0.06901128999999999,0.04190961074566335,2.54638427945225,0.023030999999999996
2020-09-30,0.2241485,0.23559999999999998,0.260907,0.011451499999999976,0.013855500000000048,0.07142899999999996,0.006610500000000019,0.058816000000000035,0.02802071571598721,0.05550735999999999,0.027486644284012783,26.37,26.69,27.12,25.06,25.77,25.64,26.41,24.48,101.58,0.0037993966677468778,26.744,-0.008500823989125161,25.838,0.06953769,0.04151697428401279,2.4816528851304573,0.028100000000000014
2020-10-01,0.2224915,0.2403835,0.2646015,0.01789199999999999,0.006325999999999998,0.079353,0.008082000000000006,0.04741550000000003,0.028292943109087525,0.05778422707225,0.029491283963162473,26.7,25.78,27.11,25.33,24.8,25.14,26.42,24.66,101.0,0.012436565041008563,26.381999999999998,-0.03836737149333714,25.267999999999997,0.071289,0.04299605689091248,2.519674242624211,0.026616500000000015
2020-10-02,0.2240095,0.24722149999999998,0.271297,0.023211999999999983,0.0008635000000000448,0.08370999999999998,0.006164500000000017,0.0480275,0.02879257569132715,0.06111847006224999,0.03232589437092284,27.63,28.87,29.9,26.93,24.64,27.44,27.44,23.58,102.72,0.03423857352912134,26.631999999999998,-0.006472514505617479,25.282,0.07634168999999999,0.04754911430867284,2.65143663486124,0.029078500000000007
